CDF, sigma*BR [pb / GeV/c], sqrt(s) = 1.96 TeV; alpha_HX = 0.01 +- 0.13; PRD80 (2009) 031103
http://hepdata.cedar.ac.uk/View/8272204; 6% lumi unc.; Lint = 1.1 fb-1
yMin	yMax	pTMean	pTMin	pTMax	sigma[nb] statPos statNeg sysPos sysNeg polPos polNeg  
0.	0.6	2.25	2.0	2.5	953.0	+54.0	-54.0	+113.0	-113.0	0.0     0.0
0.	0.6	2.75	2.5	3.0	946.0	+34.0	-34.0	+95.0	-95.0	0.0     0.0
0.	0.6	3.25	3.0	3.5	856.0	+24.0	-24.0	+87.0	-87.0	0.0	0.0
0.	0.6	3.75	3.5	4.0	630.0	+18.0	-18.0	+61.0	-61.0	0.0	0.0
0.	0.6	4.25	4.0	4.5	483.0	+13.0	-13.0	+49.0	-49.0	0.0	0.0
0.	0.6	4.75	4.5	5.0	383.0	+10.0	-10.0	+39.0	-39.0	0.0	0.0
0.	0.6	5.25	5.0	5.5	248.0	+7.0	-7.0	+23.0	-23.0	0.0	0.0
0.	0.6	5.75	5.5	6.0	204.0	+6.0	-6.0	+19.0	-19.0	0.0	0.0
0.	0.6	6.25	6.0	6.5	143.0	+4.0	-4.0	+13.0	-13.0	0.0	0.0
0.	0.6	6.75	6.5	7.0	111.0	+3.0	-3.0	+10.0	-10.0	0.0	0.0
0.	0.6	7.25	7.0	7.5	77.1	+2.6	-2.6	+7.1	-7.1	0.0	0.0
0.	0.6	7.75	7.5	8.0	59.8	+2.1	-2.1	+5.5	-5.5	0.0	0.0
0.	0.6	8.25	8.0	8.5	42.1	+1.7	-1.7	+3.9	-3.9	0.0	0.0
0.	0.6	8.75	8.5	9.0	30.5	+1.3	-1.3	+2.7	-2.7	0.0	0.0
0.	0.6	9.25	9.0	9.5	21.8	+1.1	-1.1	+1.9	-1.9	0.0	0.0
0.	0.6	9.75	9.5	10.0	17.2	+1.0	-1.0	+1.5	-1.5	0.0	0.0
0.	0.6	10.5	10.0	11.0	11.4	+0.54	-0.54	+1.0	-1.0	0.0	0.0
0.	0.6	11.5	11.0	12.0	7.72	+0.43	-0.43	+0.69	-0.69	0.0	0.0
0.	0.6	12.5	12.0	13.0	4.56	+0.33	-0.33	+0.4	-0.4	0.0	0.0
0.	0.6	13.5	13.0	14.0	2.85	+0.26	-0.26	+0.24	-0.24	0.0	0.0
0.	0.6	14.5	14.0	15.0	1.93	+0.2	-0.2	+0.16	-0.16	0.0	0.0
0.	0.6	16.25	15.0	17.5	0.85	+0.09	-0.09	+0.07	-0.07	0.0	0.0
0.	0.6	18.75	17.5	20.0	0.35	+0.06	-0.06	+0.03	-0.03	0.0	0.0
0.	0.6	22.5	20.0	25.0	0.15	+0.03	-0.03	+0.01	-0.01	0.0	0.0
0.	0.6	27.5	25.0	30.0	0.053	+0.017	-0.017	+0.04	-0.04	0.0	0.0             
