CMS, sigma*BR, sqrt(s) = 7 TeV; no polarization; JHEP02(2012)011
values from http://hepdata.cedar.ac.uk/view/9258752
yMin  yMax    pTMean   pTMin	pTMax   sigma[nb] statPos statNeg sysPos sysNeg lumiPos lumiNeg  
0.0	0.9	8.569	8.0	9.0	2.54	+0.07	-0.07	+0.06	-0.06	+0.1	-0.1	
0.0	0.9	9.515	9.0	10.0	1.56	+0.03	-0.03	+0.09	-0.09	+0.06	-0.06	
0.0	0.9	10.494	10.0	11.0	0.96	+0.02	-0.02	+0.04	-0.04	+0.04	-0.04	
0.0	0.9	11.485	11.0	12.0	0.612	+0.012	-0.012	+0.025	-0.025	+0.024	-0.024	
0.0	0.9	12.711	12.0	13.5	0.351	+0.006	-0.006	+0.013	-0.013	+0.014	-0.014	
0.0	0.9	14.206	13.5	15.0	0.184	+0.004	-0.004	+0.005	-0.005	+0.007	-0.007	
0.0	0.9	16.329	15.0	18.0	0.0841	+0.0015	-0.0015	+0.0024	-0.0024	+0.0034	-0.0034	
0.0	0.9	21.77	18.0	30.0	0.0139	+2.0E-4	-2.0E-4	+5.0E-4	-5.0E-4	+6.0E-4	-6.0E-4	
0.0	0.9	35.03	30.0	45.0	7.8E-4	+3.0E-5	-3.0E-5	+3.0E-5	-3.0E-5	+3.0E-5	-3.0E-5	
0.0	0.9	52.7	45.0	70.0	7.0E-5	+7.0E-6	-7.0E-6	+1.7E-5	-1.7E-5	+3.0E-6	-3.0E-6	

0.9	1.2	8.524	8.0	9.0	2.62	+0.08	-0.08	+0.15	-0.15	+0.1	-0.1	
0.9	1.2	9.491	9.0	10.0	1.55	+0.05	-0.05	+0.12	-0.12	+0.06	-0.06	
0.9	1.2	10.921	10.0	12.0	0.75	+0.02	-0.02	+0.04	-0.04	+0.03	-0.03	
0.9	1.2	13.312	12.0	15.0	0.248	+0.006	-0.006	+0.013	-0.013	+0.01	-0.01	
0.9	1.2	18.95	15.0	30.0	0.0264	+6.0E-4	-6.0E-4	+7.0E-4	-7.0E-4	+0.0011	-0.0011	
0.9	1.2	34.7	30.0	45.0	6.7E-4	+6.0E-5	-6.0E-5	+5.0E-5	-5.0E-5	+3.0E-5	-3.0E-5	

1.2	1.6	6.771	6.5	7.0	7.09	+0.44	-0.44	+0.3	-0.3	+0.28	-0.28	
1.2	1.6	7.268	7.0	7.5	5.28	+0.24	-0.24	+0.11	-0.11	+0.21	-0.21	
1.2	1.6	7.756	7.5	8.0	4.16	+0.16	-0.16	+0.12	-0.12	+0.17	-0.17	
1.2	1.6	8.255	8.0	8.5	2.92	+0.1	-0.1	+0.1	-0.1	+0.12	-0.12	
1.2	1.6	8.748	8.5	9.0	2.24	+0.08	-0.08	+0.13	-0.13	+0.09	-0.09	
1.2	1.6	9.486	9.0	10.0	1.47	+0.04	-0.04	+0.06	-0.06	+0.06	-0.06	
1.2	1.6	10.478	10.0	11.0	0.84	+0.02	-0.02	+0.03	-0.03	+0.03	-0.03	
1.2	1.6	11.475	11.0	12.0	0.528	+0.015	-0.015	+0.02	-0.02	+0.021	-0.021	
1.2	1.6	13.293	12.0	15.0	0.227	+0.005	-0.005	+0.008	-0.008	+0.009	-0.009	
1.2	1.6	18.84	15.0	30.0	0.0232	+5.0E-4	-5.0E-4	+7.0E-4	-7.0E-4	+9.0E-4	-9.0E-4	
1.2	1.6	34.9	30.0	45.0	8.0E-4	+8.0E-5	-8.0E-5	+6.0E-5	-6.0E-5	+3.0E-5	-3.0E-5	

1.6	2.1	6.776	6.5	7.0	7.7	+0.4	-0.4	+0.4	-0.4	+0.3	-0.3	
1.6	2.1	7.129	7.0	7.25	5.73	+0.34	-0.34	+0.3	-0.3	+0.23	-0.23	
1.6	2.1	7.374	7.25	7.5	5.04	+0.29	-0.29	+0.27	-0.27	+0.2	-0.2	
1.6	2.1	7.752	7.5	8.0	3.76	+0.16	-0.16	+0.22	-0.22	+0.15	-0.15	
1.6	2.1	8.247	8.0	8.5	2.67	+0.11	-0.11	+0.13	-0.13	+0.11	-0.11	
1.6	2.1	8.745	8.5	9.0	2.18	+0.09	-0.09	+0.09	-0.09	+0.09	-0.09	
1.6	2.1	9.474	9.0	10.0	1.5	+0.04	-0.04	+0.06	-0.06	+0.06	-0.06	
1.6	2.1	10.474	10.0	11.0	0.84	+0.03	-0.03	+0.04	-0.04	+0.03	-0.03	
1.6	2.1	11.475	11.0	12.0	0.512	+0.018	-0.018	+0.025	-0.025	+0.02	-0.02	
1.6	2.1	13.273	12.0	15.0	0.232	+0.006	-0.006	+0.011	-0.011	+0.009	-0.009	
1.6	2.1	18.71	15.0	30.0	0.022	+6.0E-4	-6.0E-4	+9.0E-4	-9.0E-4	+9.0E-4	-9.0E-4	

2.1	2.4	7.153	5.5	8.0	5.26	+0.31	-0.31	+0.28	-0.28	+0.21	-0.21	
2.1	2.4	8.49	8.0	9.0	2.52	+0.2	-0.2	+0.16	-0.16	+0.1	-0.1	
2.1	2.4	9.488	9.0	10.0	1.3	+0.1	-0.1	+0.11	-0.11	+0.05	-0.05	
2.1	2.4	10.91	10.0	12.0	0.66	+0.04	-0.04	+0.07	-0.07	+0.03	-0.03	
2.1	2.4	13.29	12.0	15.0	0.207	+0.011	-0.011	+0.017	-0.017	+0.008	-0.008	
2.1	2.4	18.57	15.0	30.0	0.0171	+0.001	-0.001	+0.0013	-0.0013	+7.0E-4	-7.0E-4	
