CMS, sigma*BR, sqrt(s) = 7 TeV; no polarization; EPJC71 (2011) 1575
values from http://hepdata.cedar.ac.uk/view/8875847
yMin   yMax     pTMean	pTMin	pTMax	sigma	posStat	negStat	posSyst	negSyst
0.0    1.2      8.25	6.5	10.0	3.76	+0.13	-0.13	+0.47	-0.47	
0.0    1.2      20.0	10.0	30.0	0.134	+0.033	-0.033	+0.016	-0.016	

1.2	1.6	3.25	2.0	4.5	50.6	+3.6	-3.6	+8.4	-8.4	
1.2	1.6	5.5	4.5	6.5	18.4	+0.7	-0.7	+2.4	-2.4	
1.2	1.6	8.25	6.5	10.0	3.85	+0.15	-0.15	+0.44	-0.44	
1.2	1.6	20.0	10.0	30.0	0.116	+0.009	-0.009	+0.014	-0.014	

1.6	2.4	0.625	0.0	1.25	71.9	+2.4	-2.4	+11.2	-11.2	
1.6	2.4	1.625	1.25	2.0	116.2	+3.5	-3.5	+16.8	-16.8	
1.6	2.4	2.375	2.0	2.75	93.7	+3.4	-3.4	+12.4	-12.4	
1.6	2.4	3.125	2.75	3.5	62.6	+2.0	-2.0	+7.9	-7.9	
1.6	2.4	4.0	3.5	4.5	37.4	+1.1	-1.1	+4.9	-4.9	
1.6	2.4	5.5	4.5	6.5	15.2	+0.4	-0.4	+2.0	-2.0	
1.6	2.4	8.25	6.5	10.0	3.08	+0.11	-0.11	+0.37	-0.37	
1.6	2.4	20.0	10.0	30.0	0.093	+0.007	-0.007	+0.012	-0.012	
