CDF, sigma*BR [nb / GeV/c], sqrt(s) = 1.96 TeV; alpha_HX = 0.13 +- 0.15; PRD71 (2005) 032001
http://hepdata.cedar.ac.uk/View/6088058; 6% lumi unc.; 39.7 pb-1
yMin	yMax	pTMean	pTMin	pTMax	sigma[nb] statPos statNeg sysPos sysNeg polPos polNeg  
0.	0.6	0.15	0.0	0.25	9.13	+0.6	-0.6	+1.1	-0.7	0.0	0.0
0.	0.6	0.39	0.25	0.5	28.1	+1.5	-1.5	+2.4	-1.6	0.0	0.0
0.	0.6	0.64	0.5	0.75	45.3	+1.9	-1.9	+3.0	-2.1	0.0	0.0
0.	0.6	0.89	0.75	1.0	59.3	+2.0	-2.0	+4.0	-2.9	0.0	0.0
0.	0.6	1.13	1.0	1.25	69.6	+1.9	-1.9	+3.6	-3.2	0.0	0.0
0.	0.6	1.38	1.25	1.5	73.4	+1.7	-1.7	+3.9	-3.5	0.0	0.0
0.	0.6	1.63	1.5	1.75	75.2	+1.6	-1.6	+3.8	-3.3	0.0	0.0
0.	0.6	1.87	1.75	2.0	72.9	+1.4	-1.4	+3.7	-3.3	0.0	0.0
0.	0.6	2.13	2.0	2.25	69.1	+0.8	-0.8	+3.3	-2.9	0.0	0.0
0.	0.6	2.38	2.25	2.5	67.3	+1.0	-1.0	+3.1	-2.8	0.0	0.0
0.	0.6	2.62	2.5	2.75	57.6	+0.9	-0.9	+2.6	-2.6	0.0	0.0
0.	0.6	2.87	2.75	3.0	52.0	+0.8	-0.8	+2.4	-2.4	0.0	0.0
0.	0.6	3.12	3.0	3.25	43.6	+0.7	-0.7	+1.9	-1.9	0.0	0.0
0.	0.6	3.38	3.25	3.5	37.3	+0.6	-0.6	+1.6	-1.6	0.0	0.0
0.	0.6	3.62	3.5	3.75	31.5	+0.5	-0.5	+1.3	-1.3	0.0	0.0
0.	0.6	3.87	3.75	4.0	26.2	+0.4	-0.4	+1.2	-1.2	0.0	0.0
0.	0.6	4.12	4.0	4.25	22.5	+0.4	-0.4	+1.0	-1.0	0.0	0.0
0.	0.6	4.38	4.25	4.5	18.7	+0.3	-0.3	+0.8	-0.8	0.0	0.0
0.	0.6	4.62	4.5	4.75	16.1	+0.3	-0.3	+0.7	-0.7	0.0	0.0
0.	0.6	4.88	4.75	5.0	13.3	+0.3	-0.3	+0.6	-0.6	0.0	0.0
0.	0.6	5.24	5.0	5.5	10.3	+0.15	-0.15	+0.42	-0.42	0.0	0.0
0.	0.6	5.74	5.5	6.0	7.28	+0.12	-0.12	+0.29	-0.29	0.0	0.0
0.	0.6	6.24	6.0	6.5	5.11	+0.09	-0.09	+0.2	-0.2	0.0	0.0
0.	0.6	6.74	6.5	7.0	3.54	+0.07	-0.07	+0.14	-0.14	0.0	0.0
0.	0.6	7.45	7.0	8.0	2.27	+0.03	-0.03	+0.1	-0.1	0.0	0.0
0.	0.6	8.46	8.0	9.0	1.14	+0.02	-0.02	+0.05	-0.05	0.0	0.0
0.	0.6	9.46	9.0	10.0	0.622	+0.013	-0.013	+0.025	-0.025	0.0	0.0
0.	0.6	10.8	10.0	12.0	0.278	+0.006	-0.006	+0.011	-0.011	0.0	0.0
0.	0.6	12.8	12.0	14.0	0.103	+0.003	-0.003	+0.004	-0.004	0.0	0.0
0.	0.6	15.2	14.0	17.0	0.037	+0.002	-0.002	+0.002	-0.002	0.0	0.0
0.	0.6	18.3	17.0	20.0	0.014	+0.001	-0.001	+0.001	-0.001	0.0	0.0


