CMS, sigma*BR [nb], sqrt(s) = 7 TeV; no polarization; JHEP02(2012)011
values from http://hepdata.cedar.ac.uk/view/irn9258752
yMin  yMax    pTMean   pTMin	pTMax   sigma[nb] statPos statNeg sysPos sysNeg lumiPos lumiNeg  
0.0	1.2	7.6	6.5	8.0	0.148	+0.029	-0.029	+0.02	-0.02	+0.006	-0.006	
0.0	1.2	8.54	8.0	9.0	0.083	+0.008	-0.008	+0.006	-0.006	+0.003	-0.003	
0.0	1.2	9.5	9.0	10.0	0.061	+0.005	-0.005	+0.004	-0.004	+0.002	-0.002	
0.0	1.2	10.5	10.0	11.0	0.0368	+0.0031	-0.0031	+0.0023	-0.0023	+0.0015	-0.0015	
0.0	1.2	11.48	11.0	12.0	0.0217	+0.0019	-0.0019	+0.0022	-0.0022	+9.0E-4	-9.0E-4	
0.0	1.2	12.72	12.0	13.5	0.0141	+0.0011	-0.0011	+0.001	-0.001	+6.0E-4	-6.0E-4	
0.0	1.2	14.23	13.5	15.0	0.0077	+7.0E-4	-7.0E-4	+6.0E-4	-6.0E-4	+3.0E-4	-3.0E-4	
0.0	1.2	16.3	15.0	18.0	0.00368	+3.0E-4	-3.0E-4	+1.7E-4	-1.7E-4	+1.5E-4	-1.5E-4	
0.0	1.2	21.92	18.0	30.0	6.6E-4	+5.0E-5	-5.0E-5	+5.0E-5	-5.0E-5	+3.0E-5	-3.0E-5	

1.2	1.6	6.15	5.5	6.5	0.62	+0.31	-0.31	+0.05	-0.05	+0.02	-0.02	
1.2	1.6	7.36	6.5	8.0	0.187	+0.023	-0.023	+0.005	-0.005	+0.007	-0.007	
1.2	1.6	8.49	8.0	9.0	0.078	+0.011	-0.011	+0.005	-0.005	+0.003	-0.003	
1.2	1.6	9.5	9.0	10.0	0.058	+0.009	-0.009	+0.006	-0.006	+0.002	-0.002	
1.2	1.6	10.97	10.0	12.0	0.0264	+0.0031	-0.0031	+0.002	-0.002	+0.0011	-0.0011	
1.2	1.6	13.32	12.0	15.0	0.0109	+0.0013	-0.0013	+0.0014	-0.0014	+4.0E-4	-4.0E-4	
1.2	1.6	19.07	15.0	30.0	0.00132	+1.3E-4	-1.3E-4	+1.1E-4	-1.1E-4	+5.0E-5	-5.0E-5	

1.6	2.4	6.2	5.5	6.5	0.43	+0.15	-0.15	+0.13	-0.13	+0.02	-0.02	
1.6	2.4	7.25	6.5	8.0	0.185	+0.031	-0.031	+0.014	-0.014	+0.007	-0.007	
1.6	2.4	8.48	8.0	9.0	0.078	+0.011	-0.011	+0.008	-0.008	+0.003	-0.003	
1.6	2.4	9.52	9.0	10.0	0.049	+0.008	-0.008	+0.007	-0.007	+0.002	-0.002	
1.6	2.4	10.88	10.0	12.0	0.0219	+0.0028	-0.0028	+0.0026	-0.0026	+9.0E-4	-9.0E-4	
1.6	2.4	13.38	12.0	15.0	0.009	+0.0011	-0.0011	+8.0E-4	-8.0E-4	+4.0E-4	-4.0E-4	
1.6	2.4	19.01	15.0	30.0	9.3E-4	+1.2E-4	-1.2E-4	+8.0E-5	-8.0E-5	+4.0E-5	-4.0E-5	
