CDF, sigma*BR [nb / GeV/c], sqrt(s) = 1.96 TeV; alpha_HX = 0.13 +- 0.15; PRD71 (2005) 032001
http://hepdata.cedar.ac.uk/View/6088058; 6.9% global unc. not included; 39.7 pb-1
yMin	yMax	pTMean	pTMin	pTMax	sigma[nb] statPos statNeg sysPos sysNeg polPos polNeg  
0.	0.6	1.375	1.25	1.5	66.8	+1.5	-1.5	+9.2	-9.1	0.0	0.0
0.	0.6	1.625	1.5	1.75	68.6	+1.5	-1.5	+8.2	-8.0	0.0	0.0
0.	0.6	1.875	1.75	2.0	67.0	+1.3	-1.3	+7.9	-7.7	0.0	0.0
0.	0.6	2.125	2.0	2.25	62.5	+0.7	-0.7	+7.5	-7.4	0.0	0.0
0.	0.6	2.375	2.25	2.5	61.5	+0.9	-0.9	+7.3	-7.2	0.0	0.0
0.	0.6	2.625	2.5	2.75	52.1	+0.8	-0.8	+5.2	-5.2	0.0	0.0
0.	0.6	2.875	2.75	3.0	47.1	+0.7	-0.7	+4.4	-4.4	0.0	0.0
0.	0.6	3.125	3.0	3.25	39.1	+0.6	-0.6	+3.0	-3.0	0.0	0.0
0.	0.6	3.375	3.25	3.5	33.4	+0.5	-0.5	+2.8	-2.8	0.0	0.0
0.	0.6	3.625	3.5	3.75	28.2	+0.4	-0.4	+2.1	-2.1	0.0	0.0
0.	0.6	3.875	3.75	4.0	22.9	+0.3	-0.3	+1.6	-1.6	0.0	0.0
0.	0.6	4.125	4.0	4.25	20.1	+0.4	-0.4	+1.5	-1.5	0.0	0.0
0.	0.6	4.375	4.25	4.5	16.5	+0.3	-0.3	+1.2	-1.2	0.0	0.0
0.	0.6	4.62	4.5	4.75	14.1	+0.3	-0.3	+1.0	-1.0	0.0	0.0
0.	0.6	4.88	4.75	5.0	11.5	+0.3	-0.3	+0.8	-0.8	0.0	0.0
0.	0.6	5.24	5.0	5.5	8.92	+0.13	-0.13	+0.52	-0.52	0.0	0.0
0.	0.6	5.74	5.5	6.0	6.21	+0.1	-0.1	+0.37	-0.37	0.0	0.0
0.	0.6	6.24	6.0	6.5	4.29	+0.07	-0.07	+0.24	-0.24	0.0	0.0
0.	0.6	6.74	6.5	7.0	2.93	+0.06	-0.06	+0.17	-0.17	0.0	0.0
0.	0.6	7.45	7.0	8.0	1.82	+0.02	-0.02	+0.11	-0.11	0.0	0.0
0.	0.6	8.46	8.0	9.0	0.894	+0.015	-0.015	+0.047	-0.047	0.0	0.0
0.	0.6	9.46	9.0	10.0	0.473	+0.01	-0.01	+0.024	-0.024	0.0	0.0
0.	0.6	10.8	10.0	12.0	0.204	+0.004	-0.004	+0.01	-0.01	0.0	0.0
0.	0.6	12.8	12.0	14.0	0.069	+0.002	-0.002	+0.003	-0.003	0.0	0.0
0.	0.6	15.4	14.0	17.0	0.023	+0.001	-0.001	+0.001	-0.001	0.0	0.0
0.	0.6	18.3	17.0	20.0	0.0078	+6.0E-4	-6.0E-4	+6.0E-4	-6.0E-4	0.0	0.0

