CMS, sigma, sqrt(s) = 7 TeV; no polarization
values from http://hepdata.cedar.ac.uk/view/ins1225274
yMin   yMax	pTMean  pTMin   pTMax   sigma[nb]  statPos statNeg systPos systNeg  HX_T  HX_L  CS_T  CS_L
0.	0.4	3.266	0.0	7.0	0.1	+0.007	-0.007	+0.015	-0.011	0.012	-0.016	0.016	-0.022
0.	0.4	9.099	7.0	12.0	0.0487	+0.0036	-0.0036	+0.0063	-0.0044	0.0096	-0.0121	9.0E-4	-0.0016
0.	0.4	17.191	12.0	38.0	0.0291	+0.0017	-0.0017	+0.0021	-0.0021	0.005	-0.0066	-0.0013	0.0031

0.4	0.8	3.222	0.0	7.0	0.115	+0.008	-0.008	+0.017	-0.012	0.018	-0.025	0.018	-0.024
0.4	0.8	9.054	7.0	12.0	0.0558	+0.0038	-0.0038	+0.0052	-0.0046	0.0089	-0.012	6.0E-4	-9.0E-4
0.4	0.8	16.826	12.0	38.0	0.0257	+0.0017	-0.0017	+0.002	-0.002	0.0039	-0.0053	-0.0011	0.0026

0.8	1.2	3.27	0.0	7.0	0.109	+0.008	-0.008	+0.017	-0.012	0.018	-0.024	0.015	-0.021
0.8	1.2	8.938	7.0	12.0	0.0579	+0.004	-0.004	+0.0052	-0.0062	0.0078	-0.0111	0.001	-0.0017
0.8	1.2	16.522	12.0	38.0	0.025	+0.0017	-0.0017	+0.0021	-0.0021	0.0032	-0.0047	-0.0011	0.0025

1.2	1.6	3.197	0.0	7.0	0.113	+0.008	-0.008	+0.011	-0.01	0.019	-0.026	0.018	-0.025
1.2	1.6	9.048	7.0	12.0	0.048	+0.0037	-0.0037	+0.0059	-0.0043	0.0061	-0.0088	0.0025	-0.004
1.2	1.6	16.79	12.0	38.0	0.0276	+0.0019	-0.0019	+0.0022	-0.0027	0.003	-0.0046	-9.0E-4	0.002

1.6	2.0	3.287	0.0	7.0	0.117	+0.008	-0.008	+0.011	-0.013	0.022	-0.027	0.026	-0.031
1.6	2.0	9.085	7.0	12.0	0.0341	+0.0036	-0.0036	+0.0078	-0.0037	0.0044	-0.0064	0.0055	-0.0073
1.6	2.0	17.034	12.0	38.0	0.0243	+0.0021	-0.0021	+0.0025	-0.0025	0.002	-0.0032	0.001	-0.0014

2.0	2.4	3.468	0.0	7.0	0.105	+0.012	-0.012	+0.014	-0.013	0.023	-0.029	0.031	-0.033
2.0	2.4	9.053	7.0	12.0	0.0366	+0.0071	-0.0071	+0.0077	-0.0077	0.0053	-0.0073	0.0107	-0.0114
2.0	2.4	16.867	12.0	38.0	0.0231	+0.0037	-0.0037	+0.0039	-0.0041	0.002	-0.0032	0.0055	-0.0062
