CMS, sigma*BR, sqrt(s) = 7 TeV; no polarization; JHEP02(2012)011;
values from http://hepdata.cedar.ac.uk/View/9258752
rapMin	rapMax	pTMean  pTMin  pTMax    ratio   stat-pos stat-neg sys-pos sys-neg pol-pos pol-neg
0.	1.2	8.5	8.0	9.0	0.0308	+0.0014	-0.0014	+0.0018	-0.0018	+0.005	-0.006	
0.	1.2	9.5	9.0	10.0	0.037	+0.0015	-0.0015	+0.0019	-0.0019	+0.006	-0.006	
0.	1.2	10.5	10.0	11.0	0.0351	+0.0015	-0.0015	+0.0015	-0.0015	+0.006	-0.006	
0.	1.2	11.5	11.0	12.0	0.0369	+0.0017	-0.0017	+0.0015	-0.0015	+0.007	-0.007	
0.	1.2	12.5	12.0	13.0	0.0408	+0.0016	-0.0016	+0.0018	-0.0018	+0.006	-0.007	
0.	1.2	14.0	13.0	15.0	0.0442	+0.0021	-0.0021	+0.0018	-0.0018	+0.007	-0.008	
0.	1.2	16.5	15.0	18.0	0.0415	+0.0019	-0.0019	+0.0017	-0.0017	+0.005	-0.007	
0.	1.2	24.0	18.0	30.0	0.0462	+0.0021	-0.0021	+0.0026	-0.0026	+0.005	-0.007	

1.2	1.6	7.25	6.5	8.0	0.04	+0.002	-0.002	+0.006	-0.006	+0.006	-0.006	
1.2	1.6	8.5	8.0	9.0	0.033	+0.002	-0.002	+0.005	-0.005	+0.006	-0.005	
1.2	1.6	9.5	9.0	10.0	0.041	+0.003	-0.003	+0.006	-0.006	+0.006	-0.007	
1.2	1.6	11.0	10.0	12.0	0.039	+0.003	-0.003	+0.006	-0.006	+0.005	-0.007	
1.2	1.6	13.5	12.0	15.0	0.054	+0.005	-0.005	+0.01	-0.01	+0.008	-0.008	
1.2	1.6	22.5	15.0	30.0	0.055	+0.003	-0.003	+0.008	-0.008	+0.006	-0.008	

1.6	2.4	7.25	6.5	8.0	0.039	+0.003	-0.003	+0.003	-0.003	+0.005	-0.007	
1.6	2.4	8.5	8.0	9.0	0.0302	+0.0024	-0.0024	+0.0018	-0.0018	+0.005	-0.006	
1.6	2.4	9.5	9.0	10.0	0.04	+0.004	-0.004	+0.004	-0.004	+0.006	-0.007	
1.6	2.4	11.0	10.0	12.0	0.0317	+0.0023	-0.0023	+0.0019	-0.0019	+0.005	-0.006	
1.6	2.4	13.5	12.0	15.0	0.0406	+0.0028	-0.0028	+0.0023	-0.0023	+0.005	-0.007	
1.6	2.4	22.5	15.0	30.0	0.0443	+0.0038	-0.0038	+0.002	-0.002	+0.005	-0.008	

0.	2.4	7.25	6.5	8.0	0.0358	+0.0017	-0.0017	+0.0039	-0.0039	+0.006	-0.007	
0.	2.4	8.5	8.0	9.0	0.0323	+0.0013	-0.0013	+0.0024	-0.0024	+0.005	-0.006	
0.	2.4	9.5	9.0	10.0	0.0367	+0.0016	-0.0016	+0.0027	-0.0027	+0.006	-0.006	
0.	2.4	11.0	10.0	12.0	0.0355	+0.001	-0.001	+0.0026	-0.0026	+0.006	-0.006	
0.	2.4	13.5	12.0	15.0	0.0422	+0.0013	-0.0013	+0.0032	-0.0032	+0.006	-0.008	
0.	2.4	22.5	15.0	30.0	0.0441	+0.0013	-0.0013	+0.0035	-0.0035	+0.005	-0.007	


