LHCb, ratios of sigma*BR, sqrt(s) = 7 TeV; no polarization; arXiv:1202.6579
values from http://hepdata.cedar.ac.uk/View/9393412
rapMin  rapMax  pTMean  pTMin  pTMax    ratio   stat-pos stat-neg sys-pos sys-neg pol-pos pol-neg
2.0	4.5	0.5	0.0	1.0	0.202	+0.015	-0.015	+0.006	-0.006	+0.052	-0.052	
2.0	4.5	1.5	1.0	2.0	0.192	+0.009	-0.009	+0.005	-0.005	+0.051	-0.051	
2.0	4.5	2.5	2.0	3.0	0.207	+0.008	-0.008	+0.006	-0.006	+0.052	-0.052	
2.0	4.5	3.5	3.0	4.0	0.247	+0.01	-0.01	+0.007	-0.007	+0.056	-0.056	
2.0	4.5	4.5	4.0	5.0	0.234	+0.01	-0.01	+0.007	-0.007	+0.047	-0.047	
2.0	4.5	5.5	5.0	6.0	0.305	+0.013	-0.013	+0.009	-0.009	+0.058	-0.058	
2.0	4.5	6.5	6.0	7.0	0.26	+0.013	-0.013	+0.007	-0.007	+0.048	-0.048	
2.0	4.5	7.5	7.0	8.0	0.268	+0.015	-0.015	+0.008	-0.008	+0.048	-0.048	
2.0	4.5	8.5	8.0	9.0	0.309	+0.019	-0.019	+0.009	-0.009	+0.046	-0.046	
2.0	4.5	9.5	9.0	10.0	0.303	+0.022	-0.022	+0.009	-0.009	+0.045	-0.045	
