LHCb, ratio, sqrt(s) = 7 TeV; no polarization; arXiv:1202.6579
values from http://hepdata.cedar.ac.uk/View/9393412
rapMin  rapMax  pTMean  pTMin  pTMax    ratio   stat-pos stat-neg sys-pos sys-neg pol-pos pol-neg
2.0	4.5	0.5	0.0	1.0	0.099	+0.01	-0.01	+0.003	-0.003	+0.025	-0.025
2.0	4.5	1.5	1.0	2.0	0.089	+0.006	-0.006	+0.003	-0.003	+0.024	-0.024
2.0	4.5	2.5	2.0	3.0	0.098	+0.005	-0.005	+0.003	-0.003	+0.025	-0.025
2.0	4.5	3.5	3.0	4.0	0.099	+0.006	-0.006	+0.003	-0.003	+0.023	-0.023
2.0	4.5	4.5	4.0	5.0	0.087	+0.005	-0.005	+0.003	-0.003	+0.017	-0.017
2.0	4.5	5.5	5.0	6.0	0.136	+0.007	-0.007	+0.005	-0.005	+0.023	-0.023
2.0	4.5	6.5	6.0	7.0	0.16	+0.009	-0.009	+0.006	-0.006	+0.027	-0.027
2.0	4.5	7.5	7.0	8.0	0.162	+0.011	-0.011	+0.006	-0.006	+0.027	-0.027
2.0	4.5	8.5	8.0	9.0	0.166	+0.013	-0.013	+0.006	-0.006	+0.028	-0.028
2.0	4.5	9.5	9.0	10.0	0.187	+0.016	-0.016	+0.007	-0.007	+0.032	-0.032
